,hotelname,score,title,review
10,Royal Plaza on Scotts,7.0,“ We enjoyed our stay at this hotel and overall great value for money! ”,The warm breakfast choices could have been better. Staff do not upsell Singapore to tourists for some reason. They don't make recommendations for tourist attractions etc. neither do they give any local travel advice. Would suggest little more friendlier approach to customers as well. This does not only apply to the hotel but also to the taxi drivers. In most countries the taxi drivers love meeting tourists and conversing but in Singapore they just ask you for destination and at the end they give you the amount owing. Thats it! The room was clean and well serviced. The aircon was also very effective. Stayed in September 2022
11,Royal Plaza on Scotts,9.0,“ Good choice. ”,"a bit noisy but it's at day time so it's ok, The hotel should manage check in and check out line because some people do not on the line when other waited to check. Location , comfy bed, service Stayed in September 2022"
12,Royal Plaza on Scotts,7.0,“ adequate if one doesn’t use hotel facilities ”,"difficult to get cabs. amenities in room inadequate. should clean room every day, not alternate days (for the rates charged!) location Stayed in September 2022"
13,Royal Plaza on Scotts,8.0,“ Nice hotel with a good location ”,"The reception took so long to checking us in, almost took 45 mins to get the room only during check in Very good location in the middle of Orchard road Stayed in September 2022"
14,Royal Plaza on Scotts,8.0,“ good location for short stay ”,"none breakfast very basic, location city center Stayed in August 2022"
15,Royal Plaza on Scotts,9.0,“ totally loved it obviously ”,we’re foreigners so the breakfast buffet could have had a bit more variety it was in the heart of central business district. perfect location Stayed in August 2022
16,Royal Plaza on Scotts,7.0,,This review is hidden because it doesn't meet our guidelines.
17,Royal Plaza on Scotts,8.0,“ it’s a good stay overall. ”,"there is no cleaning of room during our stays. i can appreciate that this is due to COVID restrictions but I think at least there should be method for the guest to clear the garbage from the room, everyday. location and the bed size Stayed in July 2022"
18,Royal Plaza on Scotts,7.0,Good,The hotel only cleans your room every second day. For a hotel of this stature rooms should be cleaned every day and as early as possible for the guest's convenience. Stayed in August 2022
19,Royal Plaza on Scotts,9.0,“ will for sure stay at this hotel again ”,"nothing spacious room, perfect location(near to shopping and dining) Stayed in August 2022"
20,Royal Plaza on Scotts,9.0,Awesome,"Despite knowing the fact nobody is there to handle our baggage, it was still an unpleasant welcome. Hope they fix this soon. Location
Room size was great Stayed in August 2022"
21,Royal Plaza on Scotts,9.0,“ Good ”,"The taste of the breakfast The water pressure in the room is slow Stayed in August 2022"
22,Royal Plaza on Scotts,8.0,“ Comfortable stay at good location! ”,"The breakfast closes at 10 am. We as family with young kids, would have preferred if the breakfast timing was until 11am or at least until 10.30. The spread was fine but needs more vegetarian options. Room service as well should have good vegetarian options or snacks or at least could be more accommodating with such requests. We had booked super twin room for our family of 4 (2 adults + 2 kids) but it seemed bit small for us so requested them to check if any better options available. They suggested the junior suite at additional cost which we checked and took up. The check-in and check-out process was very smooth. The suite was very comfortable. The staff was excellent- very helpful and friendly. Breakfast was fine. Stayed in August 2022"
23,Royal Plaza on Scotts,7.0,“ Value for money in terms of room and location but lacking in service. ”,"There was no readily available concierge or bell service to help guests bring their luggage up to the room. Also, we noticed that the rooms were not cleaned daily. This is something expected when we book a hotel. Stayed in August 2022"
24,Grand Copthorne Waterfront,8.0,“ surprisingly good ”,"the rooms are large for 
Singapore, good lobby, restaurant & outdoor areas. High standard housekeeping. Stayed in October 2022"
25,Grand Copthorne Waterfront,8.0,“ We are happy that our son enjoyed himself. ”,wardrobe and bathroom need upgrading Swimming Pool and Club Lounge Stayed in October 2022
26,Grand Copthorne Waterfront,8.0,“ good ”,furniture is a bit old location is good Stayed in August 2022
27,Grand Copthorne Waterfront,8.0,“ Little bit disappointed for 5 star hotel ”,Check in took so long. We checked in at 3am next day and expected already the room was set but the extra bed request was not ready. The breakfast was okay and we had to wait for omelette so long. There was a broken soup spoon that I told the staff to clean up but it wasn't done until we finished breakfast. Tea was already premade and bad. Good location and nice river view. The swimming pool was clean and good size. The express check out was great Stayed in October 2022
28,Grand Copthorne Waterfront,7.0,Good,pillow and mattress are too soft. Stayed in October 2022
29,Grand Copthorne Waterfront,8.0,“ Overall an excellent stay. ”,Facilities is a little bit dated. Location is excellent. Stayed in October 2022
30,Grand Copthorne Waterfront,8.0,Very Good,"Aged rooms...need upgrade. . The efficient checkin, concierge and the location is fabulous!  Size of the room was very comfortable. We had a river view room and that had the best view Stayed in October 2022"
31,Grand Copthorne Waterfront,7.0,“ incase u want the same location 2 otjer options and available like holiday inn and four points of sherton. ”,staff was not friendly and supportive location was good Stayed in October 2022
32,Grand Copthorne Waterfront,7.0,“ Good hotel with a beautiful view if you stay in a room overlooking the river. ”,"The hotel rooms are not modern and seem to not have been updated for a few years. In addition, there was quite a bit of dust behind the bed. Great location, close to downtown! Staff and service is excellent. Stayed in October 2022"
33,Grand Copthorne Waterfront,7.0,“ overall a good place ”,the price it was clean and upmarket but very expensive Stayed in September 2022
34,Grand Copthorne Waterfront,7.0,Good,"the carpet on the corridor  and room smells bad 
hot water not all the time
aircon didn’t work properly always at 18 degrees..which I get sick after the second night location
house keeping good 
concierge helpful Stayed in October 2022"
35,Grand Copthorne Waterfront,8.0,“ Will repeat if next time in Singapore ”,Early check in / small waiting area. Had booked 2 rooms and travelled for almost 24 hours and needed to crash in at least one of them approx 11-11.30 am. Would have been ok with even one of the 2. offered to pay extra.They did point us to the waiting area but that had only 4-5 chairs. May have been ok if there were more chairs in waiting are since its vastly empty Large room area as compared to Singapore standards. Good Location. Will be even better when Havelock Road Metro Starts which is literally 10-20 steps away from the hotel Stayed in September 2022
36,Grand Copthorne Waterfront,7.0,"“ good location, really helpful and professional concierge, nice lobby ”",the rooms a bit tired and basic the lobby Stayed in September 2022
37,Grand Copthorne Waterfront,7.0,"“ Great location, great breakfast, great comfort! ”","Some surfaces in the bathroom looked to be in need of repair.  Moreover, the WiFi login page would not work for me.  Granted, I am on a Linux Operating System and no doubt that is the reason.  However, I'm sure the hotel pays a company or service to set up and maintain the WiFi.  There's no good reason why that company can't ensure access even to Linux, and the hotel should demand it. I liked the room interior, the rooftop pool, and the breakfast.  Also, the location is excellent. Stayed in October 2022"
38,Grand Copthorne Waterfront,7.0,Good,Just out of the city so transport needdd Very good sized comfortable room Stayed in September 2022
39,Grand Copthorne Waterfront,7.0,"“ very pleasant, ”","food in the restaurant is quite expensive 😂, although 5 star hotel some room lack quality, doesn’t match the price. friendly staffs, very helpful Stayed in August 2022"
40,Grand Copthorne Waterfront,8.0,“ very expensive and unworthy ”,bad and very lead poor breakfast Clean and large club lounge room Stayed in September 2022
41,Grand Copthorne Waterfront,8.0,“ exceptable but not brilliant ”,"room was a little old and tired, the tv was small and unusable to be honest and needs some TLC the view Stayed in September 2022"
42,Grand Copthorne Waterfront,7.0,Good,"That there is no cocktail menu for poolside and room service variety is limited. Suite we were in could do with an update in deco The late check out, hair dresser on site Stayed in September 2022"
43,Grand Copthorne Waterfront,8.0,“ Overall good ”,"Tv channel limited choice. Check in was late and check out time too early Overall good, environment comfortable, staff approachable. Very good breakfast.Feel amaze with the Grisini dining, a great surprise for us. The staffs there also very professional and friendly. Food are wonderful. Stayed in September 2022"
44,Grand Copthorne Waterfront,6.0,“ It was Okay…. ”,The fridge did not work properly. The selection and reception of TV programs was terrible. There was construction going on outside which was noisy at times. Location and breakfast Stayed in September 2022
45,Grand Copthorne Waterfront,7.0,Good,I was only given 1 complimentary parking ticket per day. I was rejected when I asked for the 2nd ticket. I found that the car park was mostly empty hence I don't understand the rejection. Hotel should consider to provide for at least 2 coupons. Stayed in September 2022
46,Grand Copthorne Waterfront,8.0,Very Good,No rooms with balconies. Great location on the river with great views. The buffet breakfast was amazing. Stayed in September 2022
47,Grand Copthorne Waterfront,8.0,"“ Good value for money, a little further out than orchard road but taxis are cheap and plenty of ”",It’s what you expect for the cost Superb but you put on weight Stayed in September 2022
48,ibis Styles Singapore Albert,8.0,“ Great stay but need to fix some parts ”,"I hate the part, we only get 1 access card. When one of us want to go outside, the others should follow since no electricity. Because we need to take access card from electricity socket I love the location. Very convinient Stayed in September 2022"
49,ibis Styles Singapore Albert,8.0,“ Had a good time ”,the shower space is too small easy access location Stayed in October 2022
50,ibis Styles Singapore Albert,7.0,Good,cafeteria operated by Chinese people who are talking to guests are not nice. reception people are good but cafeteria operated by Chinese people who are talking to guests are not nice. Stayed in October 2022
51,ibis Styles Singapore Albert,8.0,Very Good,Bath room shower drain very very slow Over all good Stayed in October 2022
52,ibis Styles Singapore Albert,8.0,"“ Location is good, near food centre, walking 5-10 mins to bugis junction. Hotel room is clean. ”",Location is near mrt station. Stayed in October 2022
53,ibis Styles Singapore Albert,7.0,"“ Perfect hotel, really 8+ for their location ”","breakfast…. the location, great next to the metro Stayed in October 2022"
54,ibis Styles Singapore Albert,8.0,Very Good,no comment reasonable price Stayed in October 2022
55,ibis Styles Singapore Albert,8.0,Very Good,Rooms so small. Location nearby the subway and the kidness of the staff. Stayed in October 2022
56,ibis Styles Singapore Albert,7.0,Good,"lack of hairdryer, bad AC location Stayed in September 2022"
57,ibis Styles Singapore Albert,6.0,Pleasant,"There was a problem with my room and I was sent to a partner hotel further from the city. They were running maintenance work in the hotel, there was no access to swimming pool and gym, and breakfast was in a nearby cafe. They hold your deposit for 4 weeks after your stay... (?) The room was nice and clean and well designed. Stayed in September 2022"
58,ibis Styles Singapore Albert,8.0,“ no coffee for me when there is a hair in my cup ”,"cleanliness. I found a hair in my coffee cup accommodative staff, great location, good shower Stayed in September 2022"
59,ibis Styles Singapore Albert,7.0,Good,Rooms were quite small Near to eateries and .metro Stayed in September 2022
60,ibis Styles Singapore Albert,8.0,Very Good,Room size and noise from other guest rooms Staff alway ready to help Stayed in September 2022
61,ibis Styles Singapore Albert,6.0,“ Nice stay ”,"Breakfast was poor. Comfortable room, friendly staff. Stayed in August 2022"
62,ibis Styles Singapore Albert,8.0,“ Still good hotel ”,The bed was very hard but bearable The hotel was located in the right spot Stayed in September 2022
63,ibis Styles Singapore Albert,7.0,“ OK ”,"Pillows were too high
Extremely poor sound proof; could hear everything including continuous cough from next door guest.
Below average breakfast
Sticky floor after room service Friendly staff
Bottled water provided
Tidy room
Good air conditioning
Good Wi-Fi coverage
Very close to a train stop Stayed in September 2022"
64,ibis Styles Singapore Albert,6.0,“ Could be better ”,"No hot water on the first two days Small room with 2 single beds, very fonctional Stayed in August 2022"
65,ibis Styles Singapore Albert,3.0,“ I don't recommend this property ”,"Many things1. Extremely small sized rooms2. Very bad accoustics3. Toileteries incomplete (no body lotion, shaving kit etc.)4. Room wasn't made up on one of the days5. Breakfast area is too small, smaller buffet spread6. No restaurant post 7PM7. Very old curtains, beddings etc. Actually nothing Stayed in October 2022"
66,ibis Styles Singapore Albert,3.0,“ bad experience ever had ”,"very tiny room comparing to the price
Bath tube has a problem about the drain nothing Stayed in October 2022"
67,ibis Styles Singapore Albert,2.0,"“ Ok, but be careful. ”","Caution the hotel takes a holding deposit (full room price) which it holds for up to a month and then charges you again the full amount for the room. Not only did they rip me off here but also tried to charge me again for breakfast that I had already paid for inclusive and then fully denied my daughter entry to the kitchen without paying further after already paying again. The facilities are very limited and the hotel is very crowded, I also found the staff to be only consumed with making more money off you and not concerned at all with any sort of service. Good location Stayed in September 2022"
68,ibis Styles Singapore Albert,2.0,Very Poor,Breakfast is not good.... Stayed in September 2022
69,ibis Styles Singapore Albert,10,“ Cheers ”,Nothing Nothing Nothing Nothing  Nothing Nothing Nothing Nothing  Nothing Nothing Nothing Nothing  Nothing Nothing Nothing Nothing  Nothing Nothing Nothing Nothing Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Fantastic Stayed in September 2022
70,ibis Styles Singapore Albert,1.0,“ Never ! ”,"Did not get the room we reserved,No hot water !Strong cigarette smell in the room,Unpleasant reception staff,No response to our complaints! Nothing! Stayed in September 2022"
71,ibis Styles Singapore Albert,9.0,“ Met all expectations and exceeded in some. ”,Breakfast coffee Location Stayed in August 2022
72,Mercure Singapore On Stevens,8.0,Very Good,"Rooms were small for a double occupancy. Breakfast spread was good.
Pool was good.
Location was good.
Staff was good.
Food options at the hotel were good.
Nothing to complain about. Stayed in September 2022"
73,Mercure Singapore On Stevens,6.0,“ A fair facility for the price as the other hotels in Singapore seems to cost much more. ”,"There was no hair conditioner provided beside the shower gel and shampoo.  There was also no razor provided as well. These items are inexpensive and that could make things so much easier for the hotel guests. This might be an oversight or an effort trying to save a few pennies.The security safety deposit box in the room is relatively small. My 15-inch computer could not fit in the safe. The hot water in the washing basin took a long while to get hot. The hot water in the shower was hard to control, it was either too hot or not warm enough. The first night I found the safety deposit box did not work, I asked for it to be fixed on the next day when I was out working. However, this did not happen as promised. I have to called again on the third day. It did get fixed fairly quickly. The breakfast was fair and reasonable. The food selection was acceptable but standard. Several staff have excellent attitude and very helpful that exceeded my expectations, such as Peter the front office manager, who kindly extended my checkout time by a couple of hours, the young man who booked the taxi for me and a lady at the breakfast bar who made a hot chocolate for me and brought it to my table personally. The room is fairly clean, no complaints here, except it feels quite small, feels a bit close in. The air conditioner was good. the bed was nice comfy and not too hard and not too soft for me.  It was just right.The hotel also provides a free shuttle bus to orchard road, which is the CBD of Singapore. A classy shopping street that you could find most of famous and expensive brands there. Stayed in October 2022"
74,Mercure Singapore On Stevens,7.0,“ The Staff 10 ”,"The Staff were the best, very helpful and happy to offer the help they do. Stayed in October 2022"
75,Mercure Singapore On Stevens,6.0,"“ Good Location, Friendly Staff ”","The cost of the breakfast is crazy expensive and not worth it when you can walk into Orchard and eat for a fraction of the price and better food.We had some checkin issues that took a long time to fix and we were checked out after our first night and then needed to check back in which was annoying. This was bcoz we used booking.com to extend our stay and come one night earlier (pre done) but on their system it showed as two seperate bookings. The hotel gym is really good.The staff are pleasant.It is close to MRT and an easy walk into Orchard. Stayed in October 2022"
76,Mercure Singapore On Stevens,8.0,“ Had an awesome stay and would stay again. ”,Restaurants close early and no room service after 22:00 and how small the rooms are. Location and friendly staff. Awesome pool area and multiple restaurants arounds and 7-Eleven Stayed in October 2022
77,Mercure Singapore On Stevens,6.0,Pleasant,"we have lost a ladies blazer and reported it missing to reception house keeping and emailed them. we have not heard back and are very disappointed as we are certain of it’s location when it was left behind in the hallway beside the cleaners cart. 
will not recommend this hotel if the jacket isn’t returned. Stayed in October 2022"
78,Mercure Singapore On Stevens,8.0,Very Good,I can see there is lack of staff at counter. Waited long time to get my room access card. Please prepare your own coin if you plan to do your laundry here as the coin machine is not working. Room is clean & big Stayed in September 2022
79,Mercure Singapore On Stevens,8.0,“ overall good ”,nothing clean Stayed in October 2022
80,Mercure Singapore On Stevens,8.0,“ Mercure on Stevens - peaceful yet centrally located. ”,"Replenishing of toiletries & stationery,  and cleaning can be improved. Abit more variety for the daily breakfast options would be appreciated, especially for guests who stay abit longer. Fairly wide choice of western and asian options at daily buffet breakfast. Restaurant staff were very friendly and helpful.Bed quality was fantastic. Extremely comfortable.Pool was nice. Good location and convenient bus shuttle to nearby Orchard Rd precinct.Excellent reception staff - especially Sandeep who was most helpful. Stayed in October 2022"
81,Mercure Singapore On Stevens,7.0,“ Good hotel for a short stay. ”,"Breakfast was ordinary, rooms were small. We arrived at the hotel early in the morning, they were able to find us 2 rooms next to each other and allowed us to check in at 8am, we were very appreciative of this. 2x good sized pools. Stayed in September 2022"
82,Mercure Singapore On Stevens,8.0,“ it was ok. ”,"longer checkin time, room is not ready when i arrived ( almost 3pm) when the checkin time is at 2pm. longer checkout time, staff is very slow. taking their sweet time. Stayed in October 2022"
83,Mercure Singapore On Stevens,7.0,"“ Good for a stop over, nothing flash, clean and tidy, good location ”","Coffee tea etc in rooms didn't refill and not enough thereof at any point. This was despite being requested twice, not a big issue but annoying.
Couldn't buy a coffee anywhere there, no team on.
Rooms are probably more ibis size than mercure so small in other words. 
Not all the facilities are back up to pre covid action so some of the attached restaurants etc not always open.
There is a 7-11 there that is constantly got a ""back in 30 minutes"" sign up which is bloody annoying but not the fault of mercure obviously.
Had to specifically request housekeeping towels etc to be changed for immuno comprised, and had to remind which is not good.
House keeping repeatedly turned off air con when we left it on purpose. (Also part of the immuno comprised thing) Then on last day removed the card altogether so couldn't turn it on and leave it on, this is very annoying.
The fridge in the room did not cool anything down at all and requests to have it fixed were ignored. Good location, friendly team, secure, easy to get to and from around the city. (use Grab app is my advice)
Pool and everything is as shown in photos etc.
Very good.
Breakfast was good, plentiful but very expensive.
Obliging staff in terms of leaving baggage after checkout etc to come.bavk and collect.
Bed comfortable and bathroom clean and sufficient.
Wine bar is great when open, really good service. Stayed in September 2022"
84,Mercure Singapore On Stevens,6.0,“ n/a ”,"1. check in and check out is a hassle, very slow compare to other hotels 
2. house cleaning have to improve ie: easily spot dusty items, debris in drawer & floor is not clean enough decent reasonable close to orchard Stayed in October 2022"
85,Mercure Singapore On Stevens,8.0,“ very comfortable and sleep friendly ”,some rooms seem smaller than others. honestly I had the best sleep. the beds are super comfortable for a solo person and the rooms are cozy and clean. Stayed in September 2022
86,Mercure Singapore On Stevens,7.0,“ Overall a very comfortable stay. Helpful staff and executives. Hotel is very well maintained. ”,"Supply of Tea / Coffee sachets in the rooms is inadequate. We are used to having at least 3-4 cups of tea daily and this quota system of giving only TWO sachets of Tea/ Coffee, 2 Sachets of sugar and 2 sachets of coffee mate creamer is not expected in a hotel of your standing. Looked forward to our Breakfast each day . Wonderful variety on offer. Stayed in September 2022"
87,Mercure Singapore On Stevens,7.0,“ not very good value for money ”,"no towels or drink service by pool, no room service, confusing layout of hotel, our room wasnt ready when we arrived 4 hours after check in time, stain on bed sheets, live cricket in coffee bean holder at breakfast, only 1 power point in the whole room, comfortable double bed, infinity pool was lovely, pretty good variety buffet breakfast, late check out at 12pm, some friendly nice staff,free wifi and close to the train station to get around which is great, Stayed in September 2022"
88,Mercure Singapore On Stevens,8.0,“ Great ”,No pipe hose for in the toilet Overall great Stayed in September 2022
89,Mercure Singapore On Stevens,8.0,"“ comfortable, included good selection of breakfast ”","complete supplies are not replaced everyday. e.g soap, toothpaste, body wash, shampoo… no pen or pads provided with the room accomodated request for 2 beds by moving us to Novotel. good size rooms, good selection of breakfast, friendly staff. good location. value for money Stayed in September 2022"
90,Mercure Singapore On Stevens,7.0,Good,"It would have been good, if I had help with the luggage from the room to the lobby when checking out. Very helpful and friendly staff at the reception. Stayed in September 2022"
91,Mercure Singapore On Stevens,8.0,“ Convenient and adequate. ”,"Substantial breakfast but lacking essential Bananas which are cheap and plentiful in SingaporeCoffee or tea machines luke warm .Size of room is like every real estate in Singapore , Tiny. Stayed in September 2022"
92,Mercure Singapore On Stevens,6.0,“ It was ok ”,"Reception seemed to be very disorganised, took a long time to check out. Lot of people during breakfast, smelly in the breakfast area and almost nowhere to be seated, very rude customers good location Stayed in September 2022"
93,Mercure Singapore On Stevens,7.0,“ Pleasant and comfortable ”,"Rooms rather small, wall sound proofing/noise insulation can be improved- can hear neighbors talking/walking in corridor etc Attentive and helpful front desk staff- they managed the large check-in crowd professionally, attended my requests/needs and went above and beyond to make my stay really comfortable.Comfortable bed and clean rooms, good variety of TV programs, grateful for the bottled water bottles provided in roomBus stop in front of hotel-Easy access to major attractions and CBD. Stayed in September 2022"
94,Mercure Singapore On Stevens,7.0,“ recharging batteries. ”,"shower a little cold, took long time for warmer water to cone through convince to locations Stayed in September 2022"
95,Mercure Singapore On Stevens,8.0,“ nice weekend getaway ”,"have to walk further in to the herbal garden to find the pool staff were nice, good reception area and clean room too! covenient to have restaurant nearby too! Stayed in September 2022"
96,Hotel Boss,7.0,Good,"Very small room
Had a bad smoking smell in the bathroom when we arrived Good location
Friendly staff Stayed in October 2022"
97,Hotel Boss,6.0,“ The grandeur of the lobby does not match the budget nature of the rooms ”,"poor lighting in room and bathroom,thin walls,no hair dryer,no hand towels,stained bed cover,only one pillow each,really cheap soap ,shampoo etc,balcony table had hole in it. location was great,staff very helpful and courteous Stayed in October 2022"
98,Hotel Boss,8.0,“ good location and faciluties ”,small room. but only in it for seven hours good location. excellent pool and allowed to stay around for late evening flight. good breakfast. Stayed in October 2022
99,Hotel Boss,8.0,Very Good,internet connection is port value for money and good place to stay Stayed in October 2022
100,Hotel Boss,6.0,“ Nice stay in Singapore! ”,Room is only cleaned every other day which was a shame. Very compact room Great location and had everything we needed Stayed in October 2022
101,Hotel Boss,6.0,Pleasant,"no ironing available & walls are quite thin, no bidet modern, clean, good location, check-ins & check-outs were a breeze. room is small but manageable Stayed in October 2022"
102,Hotel Boss,8.0,Very Good,Nothing The view from my hotel room balcony😍😍😍 Stayed in October 2022
103,Hotel Boss,7.0,Good,Rooms are too tiny and congested. I stayed here before as I do like the location. Stayed in October 2022
104,Hotel Boss,7.0,"“ Nice stay, helpful staff, and very good location. ”",The room is without natural light. Location is very convenient if one likes exploring the ethic communites in Singapore - walking to Arab Street and Little India. It's also close to MRT station. Stayed in October 2022
105,Hotel Boss,7.0,“ Good value for money!!! Great Location!! ”,"room was bit small for three people, on-site  restaurant option is also limited. having said that there are plenty of options available within 5-10 mins walk. great location, has a halal on-site restaurant, extremely helpful staff members. Raffles Hospital, 10 mins walk from the hotel. Marina Bay is only about 10-15 mins drive. Stayed in October 2022"
106,Hotel Boss,8.0,"“ Best price for a short stay, clean, accessible to train and cafes ”","you can hear the noise from the lift lobby at the sounds from nearby rooms. The room is decent size for solo/couple traveller and cleanliness of the room is a plus, location is easy to get in and out and accessible train 5 mins walk from the hotel. lots of cafes and local restaurants around the area. Stayed in July 2022"
107,Hotel Boss,7.0,“ okay for a few nights ”,"Super tiny rooms, very depressive. You are staying like in a cell. Housekeeping didn’t change bed linens during our 6 nights stay, only towels, and bathroom wasn’t cleaned properly as well. Good location and nice pool area. Stayed in October 2022"
108,Hotel Boss,7.0,Good,"We booked 2 rooms, one of the rooms could hear construction noise most of the time. The cleanliness could be better. Location is nice, close to bus stop and walkable to mrt. Stayed in October 2022"
109,Hotel Boss,7.0,“ fine ”,Little bit far from MRT beds were not comfortable Pool was amazing Stayed in October 2022
110,Hotel Boss,6.0,Pleasant,cleaning hotel design is very good Stayed in October 2022
111,Hotel Boss,6.0,Pleasant,Inside the room can hear sound outside corridor Location Stayed in October 2022
112,Hotel Boss,7.0,Good,"Very small room for 3x people. No cupboard for clothes/bags. Very narrow space between two beds. Very small shower cubicle. 
Safety box was placed in a drawer due to no space. Location, 4s conditions throughout the hotel.
Friendly staff. Stayed in October 2022"
113,Hotel Boss,8.0,Very Good,"The tv keeps on blank. Nice hotel lobby, checked in was smooth.
Room quite clean. Stayed in October 2022"
114,Hotel Boss,7.0,Good,"WiFi hanging and slow to load on smartphone Great pool and large lobby with easy access for taxi drop and pick up.
Plenty good cheap and mid range places to eat outside the door. Plus local bus stops and Open top bus stop. 
Walking distance to the sights and eats of Malaysian and Indian area. Stayed in October 2022"
115,Hotel Boss,8.0,Very Good,"No much choices for the free breakfast. They were serving same choices of food for 4 consecutive days we stayed. Nice ambiance, coz there's a balcony were you can eat your food. The toilet was really good coz it has a strong running water. Stayed in October 2022"
116,Hotel Boss,8.0,Very Good,"Cleaning staff keeps on bothering even before check out. Good location, nearby MRT station, very close to Bus station as well , good facilities, professional staff. Stayed in September 2022"
117,Hotel Boss,6.0,“ Average ”,The blankets and pillows does not smell clean Near MRT station Stayed in October 2022
118,Hotel Boss,6.0,“ Didn't meet expectation ”,"Cleanliness. Rooms are only cleaned on alternate day (1 day gap)Ambience of room and comfortDidn't see much staff or serviceOverall experience could be much better Location Stayed in October 2022"
119,Hotel Boss,7.0,“ An enjoyable stay with a few minor irritations but the comfortable bed mad it tolerable. ”,"Although the rooms are small it could use a little more imagination for storage of cloths and luggage.The in-room TV entertainment was very poor quality with many channels unavailable through ""Lost Signal""Wifi was very weak with no internet accessThe Laundry facilities, particularly iron facilities are inadequate for the number of rooms. The location is convenient for the MRT. The main vehicle access is large and well managed.Breakfast was plentiful and well-presented, but it would benefit from having a little more variation in the menu.The beds are very comfortable and allows for a restful sleep. Stayed in October 2022"
120,Royal Plaza on Scotts,7.0,“ Average ”,Breakfast limited Location Stayed in February 2022
121,Royal Plaza on Scotts,8.0,“ Comfortable and satisfying weekend stay ”,"There could be more varieties for the breakfast buffet spread but nevertheless, it is still delicious for me. The check-in process was smooth and they were nice enough to give a complimentary mini cake since it was my birthday weekend. Also got upgraded to the Premier Room, thank you so much to the team at Royal Plaza On Scotts! Stayed in March 2022"
122,Royal Plaza on Scotts,8.0,“ T ”,Strategis Stayed in March 2022
123,Royal Plaza on Scotts,8.0,Very Good,Mattresses were too soft.  Need firmer mattresses Excellent location Stayed in March 2022
124,Royal Plaza on Scotts,7.0,“ Good for a overnight experience but not worth staying for more than one night. ”,"There are no complimentary tea n coffee bags in my room. There is a kettle but no cups provided for drinking. In my past stay with local hotels within the last 5 months, these were provided complimentary in the room. Breakfast buffet was not outstanding either. Food choice are limited. My room was facing another residential block so I could not draw the curtains open due to lack of privacy. The location is good. Staffs services at reception are excellent! Please keep up the excellent professionalism show of service. Stayed in March 2022"
125,Royal Plaza on Scotts,7.0,"“ It was a pleasant stay, ”","I feel like the breakfast could be better, with more choices. I love the location, and bed. Stayed in March 2022"
126,Royal Plaza on Scotts,7.0,“ nice and calm ”,the room overviewing breakfast is so good Stayed in March 2022
127,Royal Plaza on Scotts,9.0,“ A pleasant stay ”,Some facilities were closed for upgrading works Location is close to shopping malls and other food outlets Stayed in March 2022
128,Royal Plaza on Scotts,8.0,"“ good,, ”","abt the breakfast time, as  i understand, it’s a Skool holidays, but the way the food was managed, the q,  is abit out.. as for the key drop off,, y not provide a bigger box!! the ambience, Stayed in March 2022"
